vardas,pavarde,email,telefonas,skaitytojo_kortele
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,35176788
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,30390936
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,12076213
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,92653170
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,79603767
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,58376253
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,64430892
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,35295781
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,58478107
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,99739965
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,69749321
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,89214297
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,57164001
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,84474002
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,30391819
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,72342261
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,32951570
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,47107169
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,56772970
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,80202847
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,25902764
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,11570109
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,42508403
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,81628400
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,10178055
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,80822337
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,92086548
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,70366554
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,39545669
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,10329316
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,77880328
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,31411230
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,81401855
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,94539079
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,52865336
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,91243749
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,58547826
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,35959476
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,72086604
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,70829136
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,60992420
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,46426530
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,57114003
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,44822472
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,19872917
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,31999655
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,37830039
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,42710419
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,96218378
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,74535388
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,32423641
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,94567974
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,41323011
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,71951653
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,18445767
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,72929597
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,21804685
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,33146099
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,57562103
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,86701957
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,51740758
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,43082810
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,95339749
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,30315262
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,31200168
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,84284014
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,98075296
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,37298338
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,98422947
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,10165584
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,40709643
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,20499645
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,89174259
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,14250244
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,13552368
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,37231865
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,41287010
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,44260232
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,85979339
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,79212063
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,20924933
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,60677543
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,45474135
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,80502968
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,44411552
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,13174026
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,32875294
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,68495167
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,87036163
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,37163375
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,73765338
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,18195278
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,98882457
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,27671989
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,57737747
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,17652909
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,16249431
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,37088855
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,93843805
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,51470568
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,25838980
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,78145525
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,33279475
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,13595899
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,25432245
Piktas,Šuo,piktas.suo@gmail.com,37064729983,59609292
Piktas,Katinas,piktas.katinas@gmail.com,+37064729983,48617732
