Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Tomas Venclova,Eilėraščiai,2020,978-6090127754,Poezija,Tėvynės ilgesys ir egzilio patirtys
Kazys Saja,Devyni broliai,2018,978-6090123213,Grožinė literatūra,Lietuviškų legendų įkvėptos istorijos
Maironis,Pavasario balsai,2022,978-6094547329,Poezija,Lietuvių romantizmo poetika
Žemaitė,Marti,2019,978-6094428988,Grožinė literatūra,Kaimo žmonių gyvenimo tragizmas
Vydūnas,Probočių šešėliai,2021,978-6094739146,Filosofinė literatūra,Dvasinės tautos stiprybės paieška
Juozas Baltušis,Sakmė apie Juzą,2020,978-6094681599,Grožinė literatūra,Žmogaus gyvenimo ir likimo sakmė
Jonas Biliūnas,Laimės žiburys,1982,978-6094418232,Klasika,Lietuvių literatūros klasikos kūrinys
Vincas Mykolaitis-Putinas,Altorių šešėly,1989,978-6094730846,Grožinė literatūra,Dvasinės ir moralinės paieškos
Juozas Tumas-Vaižgantas,Dėdės ir dėdienės,1976,978-6094730532,Klasika,Lietuvių kaimo gyvenimo vaizdai
Kristijonas Donelaitis,Metai,1977,978-6098086116,Klasika,Lietuvių literatūros paminklas
Šatrijos Ragana,Sename dvare,1980,978-6094270335,Grožinė literatūra,Lietuviško dvaro gyvenimo vaizdai
Balys Sruoga,Dievų miškas,1997,978-6099562596,Istorinė drama,Karo koncentracijos stovyklos prisiminimai
Antanas Škėma,Balta drobulė,1990,978-6090123345,Grožinė literatūra,Žmogaus egzistenciniai klausimai
Ieva Simonaitytė,Aukštujų Šimonių likimas,1979,978-6094730846,Istorinė drama,Šeimos saga per kartų kartas
Juozas Baltušis,Sakmė apie Juzą,1973,978-6094681599,Grožinė literatūra,Žmogaus gyvenimo ir likimo sakmė
Saulius Šaltenis,Riešutų duona,1978,978-6098099209,Grožinė literatūra,Meilės istorija mažame miestelyje
Vytautas Petkevičius,Durnių laivas,1993,978-6094270275,Satyra,Satyra apie Lietuvos visuomenę
Romualdas Granauskas,Gyvenimas po klevu,1988,978-6099542582,Grožinė literatūra,Lietuvių kaimo gyvenimo nuotaikos
Kazys Saja,Devyni broliai,1985,978-6090123213,Grožinė literatūra,Lietuviškų legendų įkvėptos istorijos
Maironis,Pavasario balsai,1977,978-6094547329,Poezija,Lietuvių romantizmo poetika
Žemaitė,Marti,1981,978-6094428988,Grožinė literatūra,Kaimo žmonių gyvenimo tragizmas
Vydūnas,Probočių šešėliai,1989,978-6094739146,Filosofinė literatūra,Dvasinės tautos stiprybės paieška
Alfonsas Nyka-Niliūnas,Eilėraščiai,1995,978-6094569898,Poezija,Egzistencinės temos ir gamtos grožis
Juozas Aputis,Skersvėjų namai,1998,978-6094450131,Grožinė literatūra,Lietuvių kaimo kasdienybė
Tomas Venclova,Eilėraščiai,1992,978-6090127754,Poezija,Tėvynės ilgesys ir egzilio patirtys
Herkus Kunčius,Paskutinioji diena prieš mirštant,1999,978-6090108862,Grožinė literatūra,Sovietmečio Vilniaus kasdienybė
Justinas Marcinkevičius,Mindaugas,1978,978-6094651235,Dramaturgija,Lietuvos valstybės įkūrimo drama
Vytautas Mačernis,Vasaros sonetai,1994,978-6094479122,Poezija,Poetinė jaunimo vasaros atspindžiai
Eduardas Mieželaitis,Žmogus,1985,978-6091225839,Poezija,Lietuvių humanizmo poetika
Henrikas Radauskas,Pavasaris,1979,978-6094325634,Poezija,Gamtos ir žmogaus harmonijos poezija
Sigitas Geda,Mėlynoji paukštė,1990,978-6092347865,Poezija,Gyvenimo ir paslapties metaforos
Vytautas Bubnys,Arberonas,1981,978-6093220548,Grožinė literatūra,Jauno žmogaus gyvenimo prasmės paieškos
Bronius Radzevičius,Priešaušrio vieškeliai,1985,978-6094326891,Grožinė literatūra,Kaimo gyvenimo tragizmas
Vanda Juknaitė,Šermenys,1997,978-6093319861,Grožinė literatūra,Žmogaus gyvenimo ir mirimo apmąstymai
Algimantas Zurbas,Pasakojimai iš girios,1975,978-6094546787,Nuotykinė literatūra,Gamtos ir žmogaus nuotykių pasakojimai
Bronius Radzevičius,Viskas tavo rankose,1992,978-6091546219,Grožinė literatūra,Dvasinės kelionės ir sprendimai
Juozas Grušas,Barbora Radvilaitė,1974,978-6093120732,Dramaturgija,Tragiška Lietuvos didikės istorija
Kazys Boruta,Baltaragio malūnas,1986,978-6094328763,Grožinė literatūra,Mitinė ir realistinė pasaka apie meilę
Mykolas Sluckis,Adomas nori būti žmogumi,1995,978-6093423426,Grožinė literatūra,Kova dėl savo vietos visuomenėje
Petras Cvirka,Frank Kruk,1980,978-6093247128,Satyra,Kritika apie lietuvių emigrantų gyvenimą Amerikoje
Juozas Paukštelis,Kaimynai,1988,978-6092215432,Grožinė literatūra,Kaimo žmonių santykiai ir kasdienybė
Kazys Binkis,Atžalynas,1973,978-6094213221,Grožinė literatūra,Jaunuolių gyvenimo idealai ir draugystė
Jurgis Kunčinas,Tūla,1999,978-6094167893,Grožinė literatūra,Bohemiško gyvenimo Vilniuje tragizmas
Juozas Glinskis,Grasos namai,1985,978-6093152349,Dramaturgija,Laisvės ir asmeninės atsakomybės klausimai
Jurgis Savickis,Ad astra,1996,978-6093146789,Grožinė literatūra,Modernistiniai pasakojimai apie gyvenimo prasmę
Vytautas Sirijos Gira,Kuprelis,1970,978-6093363445,Grožinė literatūra,Meilės ir sielvarto drama
Gabrielis Garsija Markesas,Meilė choleros metu,1989,978-6094223545,Romantika,Ilgos meilės istorija tropikuose
Alberas Kamiu,Maras,1972,978-6092105676,Grožinė literatūra,Epidemijos siaubas ir žmogaus kova
Antuanas de Sent-Egziuperi,Mažasis princas,1987,978-6094427739,Fantastika,Poetinis pasakojimas apie gyvenimo prasmę
Herbertas Džordžas Velsas,Nematomas žmogus,1983,978-6095221312,Fantastika,Nematomo žmogaus tragedija
Džordžas Orvelas,Gyvulių ūkis,1989,978-6094551267,Satyrinė literatūra,Politikos satyra apie totalitarizmą
Fransas Kafka,Procesas,1975,978-6094523341,Grožinė literatūra,Biurokratijos absurdas ir žmogaus kova
Erichas Marija Remarkas,Vakarų fronte nieko naujo,1982,978-6094632298,Grožinė literatūra,Pasaulinio karo siaubai per jauno kareivio akis
Margaret Atwood,Tarnaitės pasakojimas,1990,978-6092419437,Distopija,Moterų pavergimas ateities totalitarinėje visuomenėje
Hermanas Melvilis,Mobis Dikas,1979,978-6091224686,Nuotykinė literatūra,Žvejyba ir kova su gigantišku banginiu
Džonas Steinbekas,Vynuogių rūstybė,1988,978-6091108472,Grožinė literatūra,Amerikos didžiosios depresijos socialinė tragedija
Džeimsas Džoisas,Ulisas,1996,978-6094510312,Modernistinė literatūra,Epinių kelionių analogija Dublino gatvėse
Viljamas Folkneris,Triukšmas ir įniršis,1974,978-6092248395,Grožinė literatūra,Tragiškos šeimos istorija pietų Amerikoje
Albertas Kamiu,Svetimas,1981,978-6094349878,Grožinė literatūra,Žmogaus susvetimėjimas ir egzistencializmo problemos
Umberto Eco,Rožės vardas,1995,978-6093211454,Detektyvas,Viduramžių vienuolyno paslaptingos žmogžudystės
Džonas Ronaldas Reuelis Tolkinas,Hobitas,1989,978-6092107893,Fantastika,Nuotykių istorija hobito kelionėje
Arturas Konanas Doilis,Šerloko Holmso nuotykiai,1971,978-6093219138,Detektyvas,Klasikiniai detektyviniai pasakojimai
Fransas Kafka,Pilies,1990,978-6091223124,Grožinė literatūra,Kova su absurdiška biurokratine sistema
Migelis de Servantesas,Don Kichotas,1978,978-6093324564,Klasika,Riterio kelionė kovoti už idealus
Hermanas Hesė,Stepių vilkas,1980,978-6091234752,Grožinė literatūra,Žmogaus dvasinės ir psichologinės kovos
Džeinė Ostin,Puikybė ir prietarai,1993,978-6092456782,Romantika,Meilės ir socialinių kliūčių pasakojimas
Viržinija Vulf,Į švyturį,1988,978-6094339839,Modernistinė literatūra,Šeimos santykiai ir gyvenimo prasmė
Fiodoras Dostojevskis,Nusikaltimas ir bausmė,1976,978-6094100143,Grožinė literatūra,Moralinė kova tarp kaltės ir atpirkimo
Levas Tolstojus,Ana Karenina,1981,978-6094348769,Romantika,Meilės istorija ir moraliniai klausimai
Čarlzas Dikensas,Oliveris Tvistas,1985,978-6094659236,Klasika,Našlaičio kelionė per Londono skurdą
Markas Tvenas,Heklberio Fino nuotykiai,1987,978-6094327918,Nuotykinė literatūra,Jaunuolio kelionė Misisipės upe
Džordžas Eliotas,Midlmarčas,1994,978-6094410055,Grožinė literatūra,Mažo Anglijos miestelio visuomenės gyvenimas
Gi de Mopasanas,Belami,1983,978-6093102678,Grožinė literatūra,Aukštuomenės žurnalisto karjera ir meilė
Marselis Prustas,Prarasto laiko beieškant,1990,978-6094658901,Modernistinė literatūra,Apgailestavimai apie praeitį ir laiko tėkmę
Fransua Rablė,Gargantiua ir Pantagriuelis,1975,978-6094654569,Klasika,Humoras ir groteskas apie milžinų gyvenimą
Onorė de Balzakas,Žmogaus komedija,1992,978-6094578650,Klasika,Detali XIX a. prancūzų visuomenės analizė
Henrikas Senkevičius,Quo Vadis,1989,978-6094434546,Istorinė drama,Romos imperijos žlugimo ir krikščionių kankinystės istorija
Džekas Londonas,Jūrų vilkas,1978,978-6094510981,Nuotykinė literatūra,Žvejyba ir išgyvenimas jūroje
Janas Potockis,Rankraštis rastas Saragosoje,1984,978-6093256780,Grožinė literatūra,Mistinė ir nuotykinė istorija su sapnais
Stefanas Cveigas,Šachmatų novelė,1987,978-6094256772,Grožinė literatūra,Pasaulinio karo psichologinė drama
Alberto Moravija,Nuobodulys,1993,978-6094320988,Grožinė literatūra,Jaunuolio egzistencinė krizė ir nuobodulys
Henris Džeimsas,Portretas,1991,978-6094559320,Grožinė literatūra,Moteris tarp meilės ir nepriklausomybės
Thomas Mannas,Stebuklingasis kalnas,1986,978-6094671237,Grožinė literatūra,Filosofinės apmąstymų apie sveikatą ir mirtį sanatorija
Albertas Koen,Puikusis Saliamonas,1998,978-6094334768,Grožinė literatūra,Žydo išgyvenimai gyvenant Prancūzijoje
Žanas Polis Sartras,Šleikštulys,1974,978-6094412787,Filosofinė literatūra,Egzistencinis romanai apie žmogaus atsiskyrimą
Andre Morua,Klimato šešėlis,1979,978-6094438725,Grožinė literatūra,Moteris ir jos santykiai su vyrais
Tomas Moras,Utopija,1988,978-6094656347,Politinė literatūra,Iliuzinės idealios visuomenės aprašymas
Emilis Zola,Tereza Raken,1975,978-6094423475,Grožinė literatūra,Psichologinis trileris apie kaltę ir meilę
Henris Ibsenas,Lėlių namai,1993,978-6093245122,Dramaturgija,Moteris kovoja už asmeninę laisvę
Migelis de Unamunas,Migla,1988,978-6094432131,Modernistinė literatūra,Kova tarp realybės ir fikcijos
Hermanas Hese,Narcizas ir Auksaburnis,1997,978-6094231887,Grožinė literatūra,Draugystės ir dvasinių paieškų kelionė
Aleksandras Diuma,Trys muškietininkai,1981,978-6094579012,Nuotykinė literatūra,Klasikinė muškietininkų ir jų nuotykių istorija
Šarlis Bodleras,Piktybės gėlės,1986,978-6094312336,Poezija,Moderni poezija apie grožį ir siaubą
Žanas Žakas Ruso,Vienatvės svajonės,1989,978-6094335434,Filosofinė literatūra,Filosofinės žmogaus vienatvės apmąstymai
Viljamas Šekspyras,Hamletas,1978,978-6094569811,Dramaturgija,Tragedija apie princą ir jo kerštą
Džordžas Bernardas Šo,Pigmalionas,1990,978-6094238754,Dramaturgija,Klasikinė satyra apie kalbą ir visuomenės sluoksnius
Džonatanas Sviftas,Guliverio kelionės,1974,978-6094557896,Fantastika,Satyra apie žmogaus ir visuomenės ydas
Džozefas Konradas,Tamsos širdis,1991,978-6094314544,Grožinė literatūra,Kolonializmo žiaurumai ir moralinė krizė
Stendalis,Raudona ir juoda,1975,978-6094211348,Romantika,Jaunuolio karjeros siekiai ir meilės ryšiai
Gustavas Floberas,Ponia Bovari,1984,978-6094562135,Romantika,Moteris ieško meilės ir prabangos
Levas Tolstojus,Prisikėlimas,1990,978-6094351218,Grožinė literatūra,Nuodėmės ir moralinio prisikėlimo istorija
Fransua Moriakas,Tėvas Gorijo,1982,978-6094529871,Grožinė literatūra,Tragiška tėvo meilės ir auka už vaikus istorija
Albertas Šveiceris,Garbė ir baimė,1996,978-6094347211,Filosofinė literatūra,Filosofo ir daktaro apmąstymai apie žmogaus vertybes
Aleksandras Solženicynas,Viena diena Ivano Denisovičiaus gyvenime,1985,978-6094107346,Grožinė literatūra,Kovos už išlikimą Gulago stovykloje istorija
Karlas Marksas,Kapitalas,1974,978-6094478239,Ekonominė literatūra,Klasikinė marksistinės ekonomikos analizė
Nikolas Makiavelis,Valdovas,1983,978-6094219863,Politinė literatūra,Politikos ir galios analizė
Uptonas Sinkleris,Džiunglės,1998,978-6094319872,Grožinė literatūra,Pramonės revoliucijos darbininkų išnaudojimo vaizdai
Hermanas Melvilis,Bartlbis,1981,978-6094561257,Grožinė literatūra,Atsiskyrėlio istorija apie pasipriešinimą
Onorė de Balzakas,Šagreno oda,1994,978-6094435461,Grožinė literatūra,Paslaptingos odos istorija apie norus ir jų kainą
Henris Džeimsas,Sraigės kreida,1989,978-6094303213,Grožinė literatūra,Mistinė pasaka apie vaikus ir jų aplinką
Jorgė Luisas Borchesas,Fikcijos,1993,978-6094358999,Grožinė literatūra,Filosofinės fantastinės istorijos apie begalybę
Andrejus Platonovas,Chevenguras,1983,978-6094442192,Grožinė literatūra,Utopinės komunos kūrimas ir žlugimas
Alberas Kamiu,Kritimas,1988,978-6094123669,Grožinė literatūra,Apmąstymai apie žmogaus nuodėmes ir moralę
Džordžas Orvelas,Penktasis kolonas,1991,978-6094417332,Grožinė literatūra,Karo laikų satyra apie politiką
Marcelis Prustas,Žydėjimo pabaiga,1975,978-6094322344,Modernistinė literatūra,Apgailestavimai apie praeitį ir prarastą meilę
Elijas Kaneti,Masių psichologija,1999,978-6094353228,Filosofinė literatūra,Apmąstymai apie masių poveikį individui
Zora Neale Hurston,Jų akys buvo nukreiptos į Dievą,1990,978-6094443431,Grožinė literatūra,Moterų išgyvenimai ir jų kovos su visuomene
Čarlzas Dikensas,Sunkūs laikai,1978,978-6094200198,Grožinė literatūra,Industrinės revoliucijos poveikis žmonėms
Emilis Zola,Germinalis,1985,978-6094335413,Grožinė literatūra,Prancūzijos darbininkų kovos su išnaudojimu
Thomas Mannas,Mirtis Venecijoje,1997,978-6094410296,Grožinė literatūra,Filosofiniai apmąstymai apie meną ir mirtį
Albertsas Šveiceris,Atgal į gamtą,1977,978-6094532784,Filosofinė literatūra,Dvasinės kelionės ir žmogaus santykis su gamta
Stefanas Zweigas,Žvaigždžių valanda,1981,978-6094422346,Grožinė literatūra,Tragiški ir lemtingi istoriniai įvykiai
Hansas Kristianas Andersenas,Pasaulio pasakos,1983,978-6094323555,Fantastika,Klasikinės pasakos su giliomis moralinėmis pamokomis
Borisas Pasternakas,Daktaras Živaga,1991,978-6094519871,Grožinė literatūra,Meilė ir karas Rusijos revoliucijos metu
Nikolajus Gogolis,Miręs sielas,1974,978-6094348748,Grožinė literatūra,Satyra apie korupciją ir apgavystes Rusijoje
Viljamas Goldingas,Musių valdovas,1989,978-6094551224,Distopija,Vaikų civilizacijos žlugimas negyvenamoje saloje
Žanas Polis Sartras,Už uždarų durų,1990,978-6094557882,Filosofinė literatūra,Kova su moralinėmis ir filosofinėmis dilemomis
Alfredas Doblinas,Berlinas Aleksandro aikštė,1985,978-6094422138,Grožinė literatūra,Sudėtingo gyvenimo Vokietijos sostinėje aprašymas
Džozefas Helleris,22-oji išlyga,1984,978-6094533452,Grožinė literatūra,Karo absurdo ir biurokratijos satyra
Vladimir Nabokov,Lolita,1996,978-6094111291,Grožinė literatūra,Kontroversiška meilės ir aistros istorija
Kurtas Vonegutas,Katės lopšys,1987,978-6094567124,Grožinė literatūra,Satyra apie mokslą, religiją ir žmonijos likimą
Džonas Čeveris,Falconeris,1977,978-6094221141,Grožinė literatūra,Kalėjimo gyvenimas ir vidinė žmogaus transformacija
Italo Kalvinas,Nematomi miestai,1990,978-6094231453,Fantastika,Poetinis pasakojimas apie egzotiškus miestus
Albertas Moravia,Romėniškos istorijos,1982,978-6094324881,Grožinė literatūra,Romos kasdienis gyvenimas ir žmonių likimai
Hermanas Brochas,Mirtis ir vėjas,1979,978-6094563416,Grožinė literatūra,Filosofiniai apmąstymai apie mirtį ir gyvenimo trapumą
Giovanni Boccaccio,Dekameronas,1995,978-6094321230,Klasika,Šimtmečių senumo pasakojimai apie meilę ir apgavystes
Aleksandras Solženicynas,Vėžio korpusas,1991,978-6094552344,Grožinė literatūra,Žmonių kovos su sunkia liga ir Sovietų režimu
Tomas Vulfas,Žiūrėk, angelas grįžta namo,1976,978-6094223435,Grožinė literatūra,Jaunuolio gyvenimo prasmės ieškojimai Amerikoje
Ričardas Raitas,Juodaodis ir baltasis,1989,978-6094328901,Grožinė literatūra,Rasinių santykių tyrinėjimas per įtampos prizmę
Džordžas Orvelas,1984-ieji,1978,978-6094123456,Distopija,Totalitarizmo grėsmė ir individo kontrolė
Migelis de Servantesas,Persileidusio romano herojus,1974,978-6094532345,Klasika,Knygos personažų kova dėl savo likimų
Alfredas Žary,Karalius Ubu,1986,978-6094456781,Satyrinė literatūra,Absurdo teatras apie godumą ir valdžią
Gabrielis Garsija Markesas,Šimtas metų vienatvės,1982,978-6094562347,Maginis realizmas,Fantastinės ir realios šeimos istorijos
Patrick Suskind,Kvapas,1995,978-6094335673,Grožinė literatūra,Vyro, turinčio nepaprastą uoslę, istorija
Tomas Bernhardas,Skandalas,1984,978-6094227884,Grožinė literatūra,Kritika apie visuomenės vertybes ir nuostatas
Simonas de Bovuara,Antra lytis,1993,978-6094212357,Filosofinė literatūra,Feministinė moters vaidmens visuomenėje analizė
