skaitytojo_kortele,knygos_pavadinimas,knygos_paemimo_data,knygos_grazinimo_data
85035061,Raudonasis Teroras Lietuvoje: 1940–1953,2020-01-05 00:00:00,2020-01-14 00:00:00
91243749,Du Romanai,2013-11-02 00:00:00,2013-12-09 00:00:00
91305612,Pavasario Balsai,2016-01-06 00:00:00,2016-02-21 00:00:00
92086548,Mirtis Venecijoje,2022-03-28 00:00:00,2022-04-16 00:00:00
K46766538,Pargriauti 13,2009-06-19 00:00:00,2009-07-08 00:00:00
11570109,Iš Dviejų Renkuosi Trečią,2012-08-28 00:00:00,2012-10-17 00:00:00
80732945,Lietuvos Miestų Ekonominė Raida Xix Amžiuje,2009-02-12 00:00:00,2009-02-16 00:00:00
70366554,Hobitas,2012-03-10 00:00:00,2012-04-13 00:00:00
10178055,Liudijimai,2002-07-19 00:00:00,2002-08-30 00:00:00
52572100,Neapolietiška Saga: Nuostabioji Draugė,2019-01-21 00:00:00,2019-03-19 00:00:00
32363322,Riešutų Duona,2024-05-31 00:00:00,2024-07-04 00:00:00
57556936,Puikybė Ir Prietarai,2017-08-04 00:00:00,2017-09-22 00:00:00
89459442,Karalius Ubu,2007-08-31 00:00:00,2007-09-03 00:00:00
37088855,Gyvulių Ūkis,2022-07-20 00:00:00,2022-09-06 00:00:00
19990623,Antanas Vienuolis Ir Jo Laikmetis,2017-10-16 00:00:00,2017-11-02 00:00:00
70366554,Lietuvos Valstybės Atkūrimo Istorija,2005-01-02 00:00:00,2005-02-19 00:00:00
57737747,Antanas Vienuolis Ir Jo Laikmetis,2000-11-14 00:00:00,2001-01-08 00:00:00
27671989,Dievų Miškas,2023-03-18 00:00:00,2023-03-28 00:00:00
99739965,Laimė Yra Lapė,2008-02-29 00:00:00,2008-04-07 00:00:00
36375656,Nacių Imperija: Vokietijos Užkariavimai Ir Žlugimas,2009-12-16 00:00:00,2010-01-18 00:00:00
45575936,Šiandien Ir Visada,2003-03-28 00:00:00,2003-04-22 00:00:00
39486944,Kelias Į Valdžią,2024-09-29 00:00:00,2024-11-26 00:00:00
13716918,Ulisas,2006-08-28 00:00:00,2006-09-29 00:00:00
31999655,Nebylus Balsas,2020-07-15 00:00:00,2020-08-07 00:00:00
32875294,Nakties Broliai,2003-02-21 00:00:00,2003-03-13 00:00:00
31664864,Lietuvos Krikštas,2021-04-22 00:00:00,2021-04-27 00:00:00
81133089,Ruduo Berlyne,2023-12-14 00:00:00,2023-12-31 00:00:00
56772970,Nemuno Šalies Knygnešiai,2019-02-10 00:00:00,2019-04-02 00:00:00
38122305,Svajojant Anglų Kalba,2002-02-15 00:00:00,2002-04-03 00:00:00
K46766538,Mano Gyvenimas Prancūzijoje,2001-03-28 00:00:00,2001-04-01 00:00:00
84806770,Sename Dvare,2018-09-12 00:00:00,2018-10-08 00:00:00
57164001,Puikusis Saliamonas,2001-01-03 00:00:00,2001-01-05 00:00:00
36519742,Doktor House Užkulisiai: Mano Gyvenimas,2008-01-26 00:00:00,2008-02-05 00:00:00
30837595,Davės Testamentas,2020-05-10 00:00:00,2020-07-06 00:00:00
12076213,Davės Testamentas,2009-04-27 00:00:00,2009-05-21 00:00:00
28396397,Lietuvos Kelias Į Nepriklausomybę: Politikų Prisiminimai,2020-06-24 00:00:00,2020-08-07 00:00:00
80822337,Pilies,2021-01-22 00:00:00,2021-02-27 00:00:00
77319405,Pasaulio Gelbėtojas,2006-06-03 00:00:00,2006-06-27 00:00:00
87146264,Rasputinas: Mitas Ir Tikrovė,2015-08-30 00:00:00,2015-10-08 00:00:00
57562103,Kalendoriaus Mergina,2014-02-22 00:00:00,2014-04-18 00:00:00
87146264,Eglė Žalčių Karalienė,2009-06-24 00:00:00,2009-06-25 00:00:00
12076213,Tampa,2006-07-20 00:00:00,2006-08-05 00:00:00
31999655,Salomėja Nėris: Gyvensime Ir Mirsime Drauge,2018-04-23 00:00:00,2018-05-31 00:00:00
85035061,Apie Raganą Šiokią Tokią,2018-06-10 00:00:00,2018-07-17 00:00:00
38048427,Kelias Į Valdžią,2011-10-20 00:00:00,2011-11-14 00:00:00
K11486800,Pilnatis,2001-10-20 00:00:00,2001-12-13 00:00:00
13716918,Aukštujų Šimonių Likimas,2021-12-29 00:00:00,2022-02-21 00:00:00
13552368,Portretas,2015-12-30 00:00:00,2016-01-02 00:00:00
10178055,Churchillis: Didysis Xx Amžiaus Lyderis,2001-08-14 00:00:00,2001-08-18 00:00:00
37088855,Lietuvos Politinės Kovos Xix Amžiuje,2008-05-05 00:00:00,2008-06-17 00:00:00
12076213,Aš Atėjau Iš Tautos: Politinės Autobiografijos Fragmentai,2021-10-01 00:00:00,2021-10-11 00:00:00
16921547,Be Krantų,2007-02-21 00:00:00,2007-04-10 00:00:00
25432245,Wonder Woman Užkulisiai: Mano Istorija,2024-07-01 00:00:00,2024-08-29 00:00:00
56471161,Kelionės Aplink Pasaulį,2000-03-03 00:00:00,2000-03-24 00:00:00
39545669,Nijolė: Mano Kova,2024-03-21 00:00:00,2024-04-14 00:00:00
89677128,Nacistinė Vokietija: Karinė Galybė Ir Žlugimas,2019-09-16 00:00:00,2019-11-13 00:00:00
43082810,Vokietijos Įtaka Lietuvos Politikai Tarpukariu,2008-12-07 00:00:00,2008-12-18 00:00:00
68288494,Mano Tibetiečių Draugai,2006-01-08 00:00:00,2006-02-05 00:00:00
96218378,Vardas,2024-04-11 00:00:00,2024-05-13 00:00:00
84284014,Laimės Žiburys,2021-05-05 00:00:00,2021-06-30 00:00:00
38602244,Saulėlydis Vakarų Fronte,2012-02-28 00:00:00,2012-03-13 00:00:00
71376662,Muzikos Kelionė: Mano Sėkmės Istorija,2021-09-03 00:00:00,2021-09-14 00:00:00
14960385,Reichas Ir Trečiasis Reichas: Nacių Vokietijos Istorija,2009-05-04 00:00:00,2009-06-30 00:00:00
K46766538,Mano Gyvenimas Ir Muzika,2013-11-28 00:00:00,2014-01-22 00:00:00
52548252,Keliautojo Žingsniai: Viduržemio Jūros Kelionės,2014-07-07 00:00:00,2014-07-24 00:00:00
93481055,Kvapas,2022-10-08 00:00:00,2022-10-13 00:00:00
42508403,Kukučio Baladės,2002-03-25 00:00:00,2002-03-31 00:00:00
57533943,Lietuvos Moterų Istorija,2009-05-23 00:00:00,2009-07-04 00:00:00
29069028,Lietuvos Diplomatijos Istorija Tarpukariu,2014-10-13 00:00:00,2014-10-24 00:00:00
33279475,Laisvė,2001-10-27 00:00:00,2001-12-14 00:00:00
41030897,Lietuvos Kaimo Raida Xix Amžiuje,2000-01-28 00:00:00,2000-03-10 00:00:00
12076213,Odilė Arba Oro Uostų Vienatvė,2016-01-23 00:00:00,2016-03-05 00:00:00
89174259,Senoji Lietuva (1009–1795),2020-05-30 00:00:00,2020-06-25 00:00:00
78145525,Baltoji Ragana,2012-10-23 00:00:00,2012-11-30 00:00:00
35959476,Kovo 11: Mano Gyvenimo Istorija,2016-04-09 00:00:00,2016-04-10 00:00:00
46426530,Lietuvos Politinis Elitas Tarpukariu,2010-11-09 00:00:00,2010-12-21 00:00:00
84474002,Paprasti Žodžiai,2021-05-29 00:00:00,2021-07-02 00:00:00
48617732,Mano Kovos Su Likimu,2018-01-08 00:00:00,2018-01-21 00:00:00
85209344,Aklasis Žudikas,2014-04-30 00:00:00,2014-06-02 00:00:00
40709643,Neleisk Man Pražūti: Tremties Metai,2008-09-09 00:00:00,2008-11-01 00:00:00
